pipeline_id,chunking,pre_retrieval,retrieval,index_structure,post_retrieval,question_id,hit_rate_at_5,recall_at_5,mrr_at_5,ndcg_at_5
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0021,1.0,1.0,1.0,1.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0022,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0023,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0025,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0031,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0035,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0040,1.0,1.0,0.2,0.38685280723454163
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0102,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0104,1.0,1.0,0.3333333333333333,0.5
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0110,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0117,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0118,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0128,1.0,1.0,0.3333333333333333,0.5
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0142,1.0,1.0,0.25,0.43067655807339306
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0150,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0174,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0183,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0190,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0197,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0210,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0216,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0221,1.0,1.0,0.25,0.43067655807339306
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0222,1.0,1.0,0.25,0.43067655807339306
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0234,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0236,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0248,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0252,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0259,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0270,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0272,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0294,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0327,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0338,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0353,1.0,0.5,0.5,0.38685280723454163
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0358,1.0,0.25,0.3333333333333333,0.19519002499605084
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0381,1.0,0.5,0.5,0.38685280723454163
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0382,1.0,1.0,1.0,1.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0384,1.0,1.0,1.0,0.8772153153380493
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0386,1.0,1.0,1.0,1.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0394,1.0,1.0,1.0,1.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0397,1.0,1.0,1.0,0.8772153153380493
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0400,1.0,0.5,0.5,0.38685280723454163
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0404,1.0,1.0,1.0,0.8772153153380493
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0405,1.0,0.5,1.0,0.6131471927654584
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0406,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0408,1.0,1.0,0.5,0.6509209298071326
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0421,1.0,1.0,1.0,0.9197207891481876
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0431,1.0,1.0,0.5,0.6509209298071326
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0433,1.0,0.5,1.0,0.639945385422766
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0435,1.0,0.16666666666666666,0.25,0.14606834984270645
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0437,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0439,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0440,1.0,0.3333333333333333,1.0,0.48522855511632257
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0441,1.0,0.16666666666666666,0.5,0.21398626473452756
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0442,1.0,0.125,0.3333333333333333,0.16958010263680806
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0444,1.0,0.16666666666666666,1.0,0.3391602052736161
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0445,1.0,0.25,0.5,0.36005461457723403
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0447,1.0,0.3333333333333333,0.5,0.36005461457723403
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0457,1.0,1.0,0.3333333333333333,0.5
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0458,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0469,1.0,1.0,1.0,1.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0471,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0472,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0473,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0474,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0475,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0476,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0477,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0478,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0479,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0480,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0481,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0482,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0483,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0484,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0485,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0486,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0487,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0488,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0489,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0490,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0491,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0492,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0493,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0494,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0495,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0496,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0497,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0498,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0499,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0500,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0011,1.0,1.0,1.0,1.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0013,1.0,1.0,1.0,1.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0016,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0021,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0022,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0023,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0025,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0031,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0035,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0040,1.0,1.0,0.3333333333333333,0.5
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0102,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0104,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0110,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0117,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0118,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0128,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0142,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0150,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0174,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0183,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0190,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0197,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0210,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0216,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0221,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0222,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0234,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0236,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0248,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0252,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0259,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0270,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0272,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0294,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0327,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0338,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0353,1.0,0.5,0.5,0.38685280723454163
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0358,1.0,0.25,0.5,0.24630238874073
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0381,1.0,0.5,0.25,0.2640681225725909
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0382,1.0,1.0,1.0,1.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0384,1.0,0.5,1.0,0.6131471927654584
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0386,1.0,1.0,1.0,1.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0394,1.0,1.0,1.0,1.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0397,1.0,0.5,1.0,0.6131471927654584
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0400,1.0,0.5,0.5,0.38685280723454163
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0404,1.0,1.0,1.0,0.8772153153380493
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0405,1.0,0.5,1.0,0.6131471927654584
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0406,1.0,1.0,1.0,1.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0408,1.0,1.0,0.5,0.6509209298071326
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0421,1.0,1.0,1.0,0.9197207891481876
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0431,1.0,0.5,1.0,0.6131471927654584
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0433,1.0,0.16666666666666666,0.5,0.21398626473452756
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0435,1.0,0.16666666666666666,0.5,0.21398626473452756
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0437,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0439,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0440,1.0,0.5,1.0,0.6843515475204855
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0441,1.0,0.16666666666666666,0.3333333333333333,0.16958010263680806
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0442,1.0,0.25,0.3333333333333333,0.30078518014914984
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0444,1.0,0.3333333333333333,1.0,0.4703652827859579
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0445,1.0,0.125,0.3333333333333333,0.16958010263680806
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0447,1.0,0.16666666666666666,0.25,0.14606834984270645
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0457,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0458,1.0,1.0,1.0,1.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0469,1.0,1.0,1.0,1.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0471,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0472,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0473,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0474,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0475,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0476,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_contextual_compression,fixed_1024,none,hybrid_rrf,flat,contextual_compression,qst_0477,0.0,0.0,0.0,0.0
